timestamp,phase,dataset,task,stage,layer_seq_index,pct,repeats,accuracy,f1,epochs,best_ckpt,fig_loss,fig_metric,mae,rmse,neuron,recovery_epoch_95p,neurons,weight_mode,neuron_index,recovery_epoch_95,recovery_epoch_105pct,healing,recovery_epoch_105,optimizer,weight_decay,damage_mode,layer_position
20250813-145726,healing,breast_cancer,clf,healed_short_reinit_freeze,3,0.4,10.0,0.9302325581395348,0.9454545454545454,15.0,c:\Users\Admin\Desktop\ffnn-healing\models\heal_clf_midRANDOM_p40_r10_REINIT_FREEZE_short_20250813-145712_best.pt,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_REINIT_FREEZE_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_REINIT_FREEZE_short_accuracy.png,,,,,,,,,,reinit_freeze,,,,,
20250813-145726,healing,breast_cancer,clf,healed_long_reinit_freeze,3,0.4,10.0,0.9418604651162792,0.954954954954955,84.0,c:\Users\Admin\Desktop\ffnn-healing\models\heal_clf_midRANDOM_p40_r10_REINIT_FREEZE_long_20250813-145713_best.pt,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_REINIT_FREEZE_long_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_REINIT_FREEZE_long_accuracy.png,,,,,,,,5.0,,reinit_freeze,,,,,
20250813-145726,healing,breast_cancer,clf,healed_short_reinit_unconstr,3,0.4,10.0,0.9302325581395348,0.9473684210526316,15.0,c:\Users\Admin\Desktop\ffnn-healing\models\heal_clf_midRANDOM_p40_r10_REINIT_UNCONSTR_short_20250813-145716_best.pt,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_REINIT_UNCONSTR_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_REINIT_UNCONSTR_short_accuracy.png,,,,,,,,4.0,,reinit_unconstr,,,,,
20250813-145726,healing,breast_cancer,clf,healed_long_reinit_unconstr,3,0.4,10.0,0.9534883720930232,0.9636363636363636,79.0,c:\Users\Admin\Desktop\ffnn-healing\models\heal_clf_midRANDOM_p40_r10_REINIT_UNCONSTR_long_20250813-145721_best.pt,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_REINIT_UNCONSTR_long_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_REINIT_UNCONSTR_long_accuracy.png,,,,,,,,6.0,,reinit_unconstr,,,,,
20250813-150045,healing,california_housing,reg,healed_short_ref,3,0.4,10.0,,,15.0,c:\Users\Admin\Desktop\ffnn-healing\models\heal_reg_midRANDOM_p40_r10_REF_short_20250813-145752_best.pt,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_REF_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_REF_short_RMSE.png,0.3827992081642151,0.5433354408812262,,,,,,,,ref_heal,,,,,
20250813-150045,healing,california_housing,reg,healed_long_ref,3,0.4,10.0,,,88.0,c:\Users\Admin\Desktop\ffnn-healing\models\heal_reg_midRANDOM_p40_r10_REF_long_20250813-145802_best.pt,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_REF_long_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_REF_long_RMSE.png,0.3433896899223327,0.4988480799185429,,,,,,,,ref_heal,19.0,,,,
20250813-150045,healing,california_housing,reg,healed_short_reinit_freeze,3,0.4,10.0,,,15.0,c:\Users\Admin\Desktop\ffnn-healing\models\heal_reg_midRANDOM_p40_r10_REINIT_FREEZE_short_20250813-145900_best.pt,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_REINIT_FREEZE_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_REINIT_FREEZE_short_RMSE.png,0.4142424762248993,0.5895711508886303,,,,,,,,reinit_freeze,,,,,
20250813-150045,healing,california_housing,reg,healed_long_reinit_freeze,3,0.4,10.0,,,68.0,c:\Users\Admin\Desktop\ffnn-healing\models\heal_reg_midRANDOM_p40_r10_REINIT_FREEZE_long_20250813-145911_best.pt,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_REINIT_FREEZE_long_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_REINIT_FREEZE_long_RMSE.png,0.3918494880199432,0.5597670976362537,,,,,,,,reinit_freeze,,,,,
20250813-150045,healing,california_housing,reg,healed_short_reinit_unconstr,3,0.4,10.0,,,15.0,c:\Users\Admin\Desktop\ffnn-healing\models\heal_reg_midRANDOM_p40_r10_REINIT_UNCONSTR_short_20250813-145956_best.pt,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_REINIT_UNCONSTR_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_REINIT_UNCONSTR_short_RMSE.png,0.3985192775726318,0.5627723670219026,,,,,,,,reinit_unconstr,,,,,
20250813-150045,healing,california_housing,reg,healed_long_reinit_unconstr,3,0.4,10.0,,,54.0,c:\Users\Admin\Desktop\ffnn-healing\models\heal_reg_midRANDOM_p40_r10_REINIT_UNCONSTR_long_20250813-150007_best.pt,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_REINIT_UNCONSTR_long_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_REINIT_UNCONSTR_long_RMSE.png,0.3774851262569427,0.5388246370821853,,,,,,,,reinit_unconstr,,,,,
20250813-150836,healing,breast_cancer,clf,opt_sweep_short,3,0.4,10.0,0.9534883720930232,0.9642857142857144,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAM_wd0.0_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAM_wd0.0_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0,,
20250813-150837,healing,breast_cancer,clf,opt_sweep_short,3,0.4,10.0,0.9651162790697676,0.9724770642201837,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAM_wd0.0001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0001,,
20250813-150838,healing,breast_cancer,clf,opt_sweep_short,3,0.4,10.0,0.9651162790697676,0.9724770642201837,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAM_wd0.001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAM_wd0.001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.001,,
20250813-150839,healing,breast_cancer,clf,opt_sweep_short,3,0.4,10.0,0.9418604651162792,0.954954954954955,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAMW_wd0.0_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAMW_wd0.0_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adamw,0.0,,
20250813-150846,healing,breast_cancer,clf,opt_sweep_short,3,0.4,10.0,0.9534883720930232,0.9642857142857144,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAMW_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAMW_wd0.0001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adamw,0.0001,,
20250813-150848,healing,breast_cancer,clf,opt_sweep_short,3,0.4,10.0,0.9651162790697676,0.9724770642201837,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAMW_wd0.001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAMW_wd0.001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adamw,0.001,,
20250813-151056,healing,breast_cancer,clf,opt_sweep_short,3,0.4,10.0,0.9534883720930232,0.9642857142857144,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAM_wd0.0_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAM_wd0.0_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0,,
20250813-151057,healing,breast_cancer,clf,opt_sweep_short,3,0.4,10.0,0.9651162790697676,0.9724770642201837,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAM_wd0.0001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0001,,
20250813-151057,healing,breast_cancer,clf,opt_sweep_short,3,0.4,10.0,0.9651162790697676,0.9724770642201837,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAM_wd0.001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAM_wd0.001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.001,,
20250813-151058,healing,breast_cancer,clf,opt_sweep_short,3,0.4,10.0,0.9418604651162792,0.954954954954955,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAMW_wd0.0_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAMW_wd0.0_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adamw,0.0,,
20250813-151059,healing,breast_cancer,clf,opt_sweep_short,3,0.4,10.0,0.9534883720930232,0.9642857142857144,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAMW_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAMW_wd0.0001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adamw,0.0001,,
20250813-151100,healing,breast_cancer,clf,opt_sweep_short,3,0.4,10.0,0.9651162790697676,0.9724770642201837,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAMW_wd0.001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAMW_wd0.001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adamw,0.001,,
20250813-151110,healing,california_housing,reg,opt_sweep_short,3,0.4,10.0,,,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_ADAM_wd0.0_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_ADAM_wd0.0_short_RMSE.png,0.3815589249134063,0.5476825473800463,,,,,,,,unconstrained,,adam,0.0,,
20250813-151124,healing,california_housing,reg,opt_sweep_short,3,0.4,10.0,,,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_ADAM_wd0.0001_short_RMSE.png,0.3831093311309814,0.5429738270913288,,,,,,,,unconstrained,,adam,0.0001,,
20250813-151141,healing,california_housing,reg,opt_sweep_short,3,0.4,10.0,,,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_ADAM_wd0.001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_ADAM_wd0.001_short_RMSE.png,0.394558697938919,0.5514209090089786,,,,,,,,unconstrained,,adam,0.001,,
20250813-151150,healing,california_housing,reg,opt_sweep_short,3,0.4,10.0,,,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_ADAMW_wd0.0_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_ADAMW_wd0.0_short_RMSE.png,0.3974541425704956,0.5525139143214394,,,,,,,,unconstrained,,adamw,0.0,,
20250813-151200,healing,california_housing,reg,opt_sweep_short,3,0.4,10.0,,,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_ADAMW_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_ADAMW_wd0.0001_short_RMSE.png,0.3871164917945862,0.546874400547244,,,,,,,,unconstrained,,adamw,0.0001,,
20250813-151211,healing,california_housing,reg,opt_sweep_short,3,0.4,10.0,,,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_ADAMW_wd0.001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_ADAMW_wd0.001_short_RMSE.png,0.3859708607196808,0.5484242972933961,,,,,,,,unconstrained,,adamw,0.001,,
20250813-151636,healing,breast_cancer,clf,opt_best_long,3,0.4,10.0,0.9651162790697676,0.9724770642201837,39.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAM_wd0.0001_long_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAM_wd0.0001_long_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0001,,
20250813-151816,healing,california_housing,reg,opt_best_long,3,0.4,10.0,,,150.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_ADAM_wd0.0001_long_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_ADAM_wd0.0001_long_RMSE.png,0.3373557925224304,0.4935431958737507,,,,,,,,unconstrained,19.0,adam,0.0001,,
20250813-152744,healing,breast_cancer,clf,severity_sweep_short,6,0.1,10.0,0.9534883720930232,0.9629629629629628,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p10_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p10_r10_ADAM_wd0.0001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0001,random,
20250813-152745,healing,breast_cancer,clf,severity_sweep_short,6,0.2,10.0,0.9651162790697676,0.9724770642201837,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p20_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p20_r10_ADAM_wd0.0001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0001,random,
20250813-152746,healing,breast_cancer,clf,severity_sweep_short,6,0.4,10.0,0.9651162790697676,0.972972972972973,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p40_r10_ADAM_wd0.0001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0001,random,
20250813-152747,healing,breast_cancer,clf,severity_sweep_short,6,0.6,10.0,0.9534883720930232,0.9642857142857144,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p60_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midRANDOM_p60_r10_ADAM_wd0.0001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0001,random,
20250813-152748,healing,breast_cancer,clf,severity_sweep_short,6,0.1,10.0,0.9534883720930232,0.9629629629629628,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midBLOCK_p10_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midBLOCK_p10_r10_ADAM_wd0.0001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0001,block,
20250813-152749,healing,breast_cancer,clf,severity_sweep_short,6,0.2,10.0,0.9651162790697676,0.9724770642201837,13.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midBLOCK_p20_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midBLOCK_p20_r10_ADAM_wd0.0001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0001,block,
20250813-152750,healing,breast_cancer,clf,severity_sweep_short,6,0.4,10.0,0.9651162790697676,0.972972972972973,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midBLOCK_p40_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midBLOCK_p40_r10_ADAM_wd0.0001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0001,block,
20250813-152751,healing,breast_cancer,clf,severity_sweep_short,6,0.6,10.0,0.9651162790697676,0.9724770642201837,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midBLOCK_p60_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_midBLOCK_p60_r10_ADAM_wd0.0001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0001,block,
20250813-152802,healing,california_housing,reg,severity_sweep_short,6,0.1,10.0,,,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p10_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p10_r10_ADAM_wd0.0001_short_RMSE.png,0.3707550466060638,0.5294735603053218,,,,,,,,unconstrained,,adam,0.0001,random,
20250813-152813,healing,california_housing,reg,severity_sweep_short,6,0.2,10.0,,,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p20_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p20_r10_ADAM_wd0.0001_short_RMSE.png,0.3734726905822754,0.5312233244986606,,,,,,,,unconstrained,12.0,adam,0.0001,random,
20250813-152825,healing,california_housing,reg,severity_sweep_short,6,0.4,10.0,,,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p40_r10_ADAM_wd0.0001_short_RMSE.png,0.3731070756912231,0.5314294568058482,,,,,,,,unconstrained,14.0,adam,0.0001,random,
20250813-152837,healing,california_housing,reg,severity_sweep_short,6,0.6,10.0,,,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p60_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midRANDOM_p60_r10_ADAM_wd0.0001_short_RMSE.png,0.3717366755008697,0.5332386717632572,,,,,,,,unconstrained,15.0,adam,0.0001,random,
20250813-152850,healing,california_housing,reg,severity_sweep_short,6,0.1,10.0,,,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midBLOCK_p10_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midBLOCK_p10_r10_ADAM_wd0.0001_short_RMSE.png,0.373275488615036,0.5330567770413801,,,,,,,,unconstrained,10.0,adam,0.0001,block,
20250813-152901,healing,california_housing,reg,severity_sweep_short,6,0.2,10.0,,,12.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midBLOCK_p20_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midBLOCK_p20_r10_ADAM_wd0.0001_short_RMSE.png,0.3794595599174499,0.5358572218579599,,,,,,,,unconstrained,12.0,adam,0.0001,block,
20250813-152915,healing,california_housing,reg,severity_sweep_short,6,0.4,10.0,,,14.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midBLOCK_p40_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midBLOCK_p40_r10_ADAM_wd0.0001_short_RMSE.png,0.3778041899204254,0.5356843111190085,,,,,,,,unconstrained,12.0,adam,0.0001,block,
20250813-152931,healing,california_housing,reg,severity_sweep_short,6,0.6,10.0,,,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midBLOCK_p60_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_midBLOCK_p60_r10_ADAM_wd0.0001_short_RMSE.png,0.3704889118671417,0.5284802658308829,,,,,,,,unconstrained,12.0,adam,0.0001,block,
20250813-152944,healing,breast_cancer,clf,layer_pos_short,0,0.4,10.0,0.9651162790697676,0.97196261682243,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_FIRST_p40_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_FIRST_p40_r10_ADAM_wd0.0001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0001,random,first
20250813-152945,healing,breast_cancer,clf,layer_pos_short,6,0.4,10.0,0.9534883720930232,0.9636363636363636,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_MIDDLE_p40_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_MIDDLE_p40_r10_ADAM_wd0.0001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0001,random,middle
20250813-152946,healing,breast_cancer,clf,layer_pos_short,9,0.4,10.0,0.9302325581395348,0.9473684210526316,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_LAST_p40_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_LAST_p40_r10_ADAM_wd0.0001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0001,random,last
20250813-153619,healing,breast_cancer,clf,layer_pos_short,0,0.4,10.0,0.9651162790697676,0.97196261682243,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_FIRST_p40_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_FIRST_p40_r10_ADAM_wd0.0001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0001,random,first
20250813-153621,healing,breast_cancer,clf,layer_pos_short,6,0.4,10.0,0.9534883720930232,0.9636363636363636,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_MIDDLE_p40_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_MIDDLE_p40_r10_ADAM_wd0.0001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0001,random,middle
20250813-153621,healing,breast_cancer,clf,layer_pos_short,9,0.4,10.0,0.9302325581395348,0.9473684210526316,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_LAST_p40_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_clf_LAST_p40_r10_ADAM_wd0.0001_short_accuracy.png,,,,,,,,1.0,,unconstrained,,adam,0.0001,random,last
20250813-153632,healing,california_housing,reg,layer_pos_short,0,0.4,10.0,,,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_FIRST_p40_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_FIRST_p40_r10_ADAM_wd0.0001_short_RMSE.png,0.4030808210372925,0.5535282055509356,,,,,,,,unconstrained,,adam,0.0001,random,first
20250813-153642,healing,california_housing,reg,layer_pos_short,6,0.4,10.0,,,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_MIDDLE_p40_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_MIDDLE_p40_r10_ADAM_wd0.0001_short_RMSE.png,0.3708474040031433,0.5319500686170016,,,,,,,,unconstrained,14.0,adam,0.0001,random,middle
20250813-153654,healing,california_housing,reg,layer_pos_short,9,0.4,10.0,,,15.0,,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_LAST_p40_r10_ADAM_wd0.0001_short_loss.png,c:\Users\Admin\Desktop\ffnn-healing\figures\heal_reg_LAST_p40_r10_ADAM_wd0.0001_short_RMSE.png,0.3728310763835907,0.5349049221654592,,,,,,,,unconstrained,,adam,0.0001,random,last
